date,team_a,team_b,score
2013-04-14,1610612761,1610612751,180
2013-04-14,1610612755,1610612739,168
2013-04-14,1610612740,1610612742,196
2013-04-14,1610612747,1610612759,177
2013-04-13,1610612766,1610612749,180
2013-04-13,1610612753,1610612738,208
2013-04-13,1610612763,1610612746,178
2013-04-12,1610612761,1610612741,185
2013-04-12,1610612764,1610612755,183
2013-04-12,1610612754,1610612751,226
2013-04-12,1610612748,1610612738,210
2013-04-12,1610612765,1610612766,206
2013-04-12,1610612740,1610612746,189
2013-04-12,1610612742,1610612743,213
2013-04-12,1610612759,1610612758,209
2013-04-12,1610612762,1610612750,207
2013-04-12,1610612757,1610612760,196
2013-04-12,1610612747,1610612744,234
2013-04-10,1610612755,1610612737,225
2013-04-10,1610612764,1610612748,201
2013-04-10,1610612753,1610612749,216
2013-04-10,1610612739,1610612765,215
2013-04-10,1610612738,1610612751,194
2013-04-10,1610612742,1610612756,193
2013-04-10,1610612757,1610612747,219
2013-04-10,1610612743,1610612759,182
2013-04-10,1610612746,1610612750,206
2013-04-09,1610612754,1610612739,193
2013-04-09,1610612751,1610612755,187
2013-04-09,1610612752,1610612764,219
2013-04-09,1610612748,1610612749,177
2013-04-09,1610612763,1610612766,169
2013-04-09,1610612745,1610612756,199
2013-04-09,1610612762,1610612760,170
2013-04-09,1610612747,1610612740,200
2013-04-09,1610612744,1610612750,194
2013-04-07,1610612760,1610612752,245
2013-04-07,1610612746,1610612747,204
2013-04-07,1610612739,1610612753,176
2013-04-07,1610612758,1610612763,176
2013-04-07,1610612765,1610612741,184
2013-04-07,1610612744,1610612762,187
2013-04-07,1610612756,1610612740,187
2013-04-07,1610612757,1610612742,187
2013-04-06,1610612764,1610612754,189
2013-04-06,1610612751,1610612766,201
2013-04-06,1610612748,1610612755,193
2013-04-06,1610612750,1610612765,208
2013-04-06,1610612749,1610612761,183
2013-04-06,1610612743,1610612745,246
2013-04-05,1610612752,1610612749,184
2013-04-05,1610612766,1610612748,168
2013-04-05,1610612754,1610612760,172
2013-04-05,1610612750,1610612761,188
2013-04-05,1610612762,1610612740,178
2013-04-05,1610612756,1610612744,218
2013-04-05,1610612758,1610612742,225
2013-04-05,1610612747,1610612763,170
2013-04-04,1610612743,1610612742,189
2013-04-03,1610612761,1610612764,166
2013-04-03,1610612737,1610612752,177
2013-04-03,1610612738,1610612765,191
2013-04-03,1610612749,1610612750,205
2013-04-03,1610612759,1610612753,182
2013-04-03,1610612762,1610612743,209
2013-04-03,1610612758,1610612745,214
2013-04-03,1610612757,1610612763,170
2013-04-03,1610612746,1610612756,227
2013-04-03,1610612744,1610612740,186
2013-04-02,1610612764,1610612741,176
2013-04-02,1610612747,1610612742,182
2013-04-01,1610612737,1610612739,196
2013-04-01,1610612763,1610612759,182
2013-04-01,1610612750,1610612738,210
2013-04-01,1610612762,1610612757,214
2013-04-01,1610612746,1610612754,215
2013-03-31,1610612764,1610612761,201
2013-03-31,1610612740,1610612739,204
2013-03-31,1610612741,1610612765,189
2013-03-31,1610612759,1610612748,174
2013-03-31,1610612752,1610612738,197
2013-03-30,1610612742,1610612741,198
2013-03-30,1610612737,1610612753,185
2013-03-30,1610612755,1610612766,192
2013-03-30,1610612750,1610612763,185
2013-03-30,1610612762,1610612751,223
2013-03-30,1610612756,1610612754,216
2013-03-30,1610612758,1610612747,201
2013-03-30,1610612744,1610612757,223
2013-03-29,1610612753,1610612764,189
2013-03-29,1610612738,1610612737,225
2013-03-29,1610612752,1610612766,213
2013-03-29,1610612765,1610612761,181
2013-03-29,1610612763,1610612745,197
2013-03-29,1610612740,1610612748,197
2013-03-29,1610612750,1610612760,194
2013-03-29,1610612759,1610612746,206
2013-03-29,1610612757,1610612762,200
2013-03-28,1610612749,1610612747,216
2013-03-28,1610612742,1610612754,181
2013-03-28,1610612756,1610612758,220
2013-03-27,1610612761,1610612737,195
2013-03-27,1610612755,1610612749,192
2013-03-27,1610612766,1610612753,222
2013-03-27,1610612739,1610612738,185
2013-03-27,1610612752,1610612763,209
2013-03-27,1610612741,1610612748,198
2013-03-27,1610612745,1610612754,191
2013-03-27,1610612750,1610612747,237
2013-03-27,1610612759,1610612743,199
2013-03-27,1610612762,1610612756,191
2013-03-27,1610612744,1610612758,203
2013-03-27,1610612757,1610612751,204
2013-03-26,1610612738,1610612752,185
2013-03-26,1610612765,1610612750,187
2013-03-26,1610612742,1610612746,211
2013-03-25,1610612764,1610612763,201
2013-03-25,1610612753,1610612748,202
2013-03-25,1610612754,1610612737,194
2013-03-25,1610612740,1610612743,196
2013-03-25,1610612762,1610612755,198
2013-03-24,1610612749,1610612737,203
2013-03-24,1610612745,1610612759,191
2013-03-24,1610612760,1610612757,186
2013-03-24,1610612750,1610612741,201
2013-03-24,1610612742,1610612762,221
2013-03-24,1610612756,1610612751,202
2013-03-23,1610612766,1610612765,183
2013-03-23,1610612752,1610612761,194
2013-03-23,1610612741,1610612754,171
2013-03-23,1610612763,1610612738,216
2013-03-23,1610612743,1610612758,196
2013-03-23,1610612746,1610612751,196
2013-03-23,1610612744,1610612764,193
2013-03-22,1610612753,1610612760,186
2013-03-22,1610612754,1610612749,180
2013-03-22,1610612737,1610612757,197
2013-03-22,1610612748,1610612765,192
2013-03-22,1610612740,1610612763,173
2013-03-22,1610612742,1610612738,198
2013-03-22,1610612756,1610612750,203
2013-03-22,1610612747,1610612764,203
2013-03-21,1610612741,1610612757,188
2013-03-21,1610612743,1610612755,201
2013-03-21,1610612758,1610612750,199
2013-03-20,1610612766,1610612761,208
2013-03-20,1610612739,1610612748,193
2013-03-20,1610612737,1610612749,188
2013-03-20,1610612763,1610612760,179
2013-03-20,1610612740,1610612738,173
2013-03-20,1610612745,1610612762,193
2013-03-20,1610612742,1610612751,209
2013-03-20,1610612756,1610612764,167
2013-03-20,1610612746,1610612755,173
2013-03-19,1610612754,1610612753,168
2013-03-19,1610612749,1610612757,197
2013-03-19,1610612760,1610612743,218
2013-03-19,1610612758,1610612746,217
2013-03-18,1610612755,1610612757,201
2013-03-18,1610612766,1610612764,233
2013-03-18,1610612739,1610612754,201
2013-03-18,1610612737,1610612742,240
2013-03-18,1610612765,1610612751,201
2013-03-18,1610612738,1610612748,208
2013-03-18,1610612741,1610612743,237
2013-03-18,1610612763,1610612750,169
2013-03-18,1610612762,1610612752,173
2013-03-17,1610612761,1610612748,199
2013-03-17,1610612749,1610612753,224
2013-03-17,1610612746,1610612752,173
2013-03-17,1610612745,1610612744,186
2013-03-17,1610612742,1610612760,208
2013-03-17,1610612751,1610612737,198
2013-03-17,1610612747,1610612758,215
2013-03-16,1610612764,1610612756,232
2013-03-16,1610612738,1610612766,193
2013-03-16,1610612755,1610612754,189
2013-03-16,1610612759,1610612739,232
2013-03-16,1610612762,1610612763,174
2013-03-15,1610612764,1610612740,183
2013-03-15,1610612754,1610612747,192
2013-03-15,1610612737,1610612756,201
2013-03-15,1610612745,1610612750,208
2013-03-15,1610612760,1610612753,221
2013-03-15,1610612742,1610612739,182
2013-03-15,1610612743,1610612763,167
2013-03-14,1610612759,1610612742,183
2013-03-14,1610612757,1610612752,195
2013-03-13,1610612755,1610612748,192
2013-03-13,1610612754,1610612750,198
2013-03-13,1610612737,1610612747,188
2013-03-13,1610612745,1610612756,192
2013-03-13,1610612760,1610612762,197
2013-03-13,1610612758,1610612741,200
2013-03-13,1610612743,1610612752,211
2013-03-13,1610612746,1610612763,181
2013-03-12,1610612766,1610612738,174
2013-03-12,1610612751,1610612740,206
2013-03-12,1610612748,1610612737,179
2013-03-12,1610612749,1610612742,223
2013-03-12,1610612757,1610612763,199
2013-03-11,1610612759,1610612760,198
2013-03-11,1610612762,1610612765,193
2013-03-11,1610612756,1610612743,201
2013-03-11,1610612744,1610612752,155
2013-03-10,1610612747,1610612741,171
2013-03-10,1610612753,1610612755,190
2013-03-10,1610612748,1610612754,196
2013-03-10,1610612750,1610612742,177
2013-03-10,1610612758,1610612749,228
2013-03-10,1610612746,1610612765,226
2013-03-09,1610612752,1610612762,197
2013-03-09,1610612764,1610612766,191
2013-03-09,1610612763,1610612740,181
2013-03-09,1610612743,1610612750,199
2013-03-09,1610612756,1610612745,212
2013-03-09,1610612744,1610612749,196
2013-03-08,1610612766,1610612760,210
2013-03-08,1610612753,1610612754,201
2013-03-08,1610612751,1610612764,173
2013-03-08,1610612765,1610612742,201
2013-03-08,1610612739,1610612763,195
2013-03-08,1610612738,1610612737,209
2013-03-08,1610612748,1610612755,195
2013-03-08,1610612741,1610612762,177
2013-03-08,1610612759,1610612757,242
2013-03-08,1610612758,1610612756,233
2013-03-08,1610612747,1610612761,234
2013-03-08,1610612744,1610612745,182
2013-03-07,1610612752,1610612760,189
2013-03-07,1610612743,1610612746,199
2013-03-06,1610612766,1610612751,177
2013-03-06,1610612739,1610612762,205
2013-03-06,1610612754,1610612738,164
2013-03-06,1610612737,1610612755,203
2013-03-06,1610612748,1610612753,193
2013-03-06,1610612765,1610612752,164
2013-03-06,1610612763,1610612757,176
2013-03-06,1610612740,1610612747,210
2013-03-06,1610612750,1610612764,169
2013-03-06,1610612742,1610612745,220
2013-03-06,1610612759,1610612741,184
2013-03-06,1610612756,1610612761,169
2013-03-06,1610612746,1610612749,218
2013-03-06,1610612744,1610612758,170
2013-03-05,1610612760,1610612747,227
2013-03-05,1610612758,1610612743,233
2013-03-04,1610612739,1610612752,199
2013-03-04,1610612749,1610612762,217
2013-03-04,1610612740,1610612753,207
2013-03-04,1610612750,1610612748,178
2013-03-04,1610612743,1610612737,192
2013-03-04,1610612757,1610612766,227
2013-03-03,1610612752,1610612748,192
2013-03-03,1610612746,1610612760,212
2013-03-03,1610612764,1610612755,177
2013-03-03,1610612753,1610612763,190
2013-03-03,1610612745,1610612742,239
2013-03-03,1610612754,1610612741,189
2013-03-03,1610612747,1610612737,197
2013-03-02,1610612755,1610612744,201
2013-03-02,1610612741,1610612751,181
2013-03-02,1610612757,1610612750,203
2013-03-01,1610612761,1610612754,174
2013-03-01,1610612764,1610612752,184
2013-03-01,1610612738,1610612744,180
2013-03-01,1610612739,1610612746,194
2013-03-01,1610612751,1610612742,188
2013-03-01,1610612759,1610612758,232
2013-03-01,1610612756,1610612737,179
2013-03-01,1610612743,1610612760,208
2013-02-28,1610612754,1610612746,190
2013-02-28,1610612741,1610612755,175
2013-02-27,1610612753,1610612758,226
2013-02-27,1610612739,1610612761,195
2013-02-27,1610612764,1610612765,191
2013-02-27,1610612763,1610612742,174
2013-02-27,1610612745,1610612749,217
2013-02-27,1610612759,1610612756,206
2013-02-27,1610612757,1610612743,220
2013-02-26,1610612754,1610612744,205
2013-02-26,1610612748,1610612758,270
2013-02-26,1610612741,1610612739,199
2013-02-26,1610612740,1610612751,198
2013-02-26,1610612756,1610612750,167
2013-02-26,1610612746,1610612766,190
2013-02-25,1610612761,1610612764,174
2013-02-25,1610612743,1610612747,227
2013-02-25,1610612762,1610612738,217
2013-02-24,1610612750,1610612744,199
2013-02-24,1610612740,1610612758,205
2013-02-24,1610612751,1610612763,148
2013-02-24,1610612752,1610612755,192
2013-02-24,1610612756,1610612759,184
2013-02-24,1610612757,1610612738,178
2013-02-23,1610612766,1610612743,212
2013-02-23,1610612753,1610612739,212
2013-02-23,1610612755,1610612748,204
2013-02-23,1610612765,1610612754,162
2013-02-23,1610612749,1610612737,205
2013-02-23,1610612746,1610612762,201
2013-02-22,1610612764,1610612743,232
2013-02-22,1610612766,1610612741,180
2013-02-22,1610612754,1610612765,196
2013-02-22,1610612751,1610612745,202
2013-02-22,1610612737,1610612758,230
2013-02-22,1610612763,1610612753,170
2013-02-22,1610612740,1610612742,204
2013-02-22,1610612756,1610612738,201
2013-02-22,1610612747,1610612757,218
2013-02-22,1610612744,1610612759,208
2013-02-21,1610612741,1610612748,153
2013-02-21,1610612746,1610612759,206
2013-02-20,1610612761,1610612763,170
2013-02-20,1610612766,1610612765,204
2013-02-20,1610612739,1610612740,205
2013-02-20,1610612737,1610612748,193
2013-02-20,1610612749,1610612751,191
2013-02-20,1610612745,1610612760,241
2013-02-20,1610612750,1610612755,181
2013-02-20,1610612742,1610612753,207
2013-02-20,1610612747,1610612738,212
2013-02-20,1610612744,1610612756,206
2013-02-19,1610612764,1610612761,184
2013-02-19,1610612753,1610612766,197
2013-02-19,1610612751,1610612749,224
2013-02-19,1610612740,1610612741,183
2013-02-19,1610612762,1610612744,216
2013-02-19,1610612757,1610612756,200
2013-02-14,1610612760,1610612748,210
2013-02-13,1610612753,1610612737,184
2013-02-13,1610612739,1610612759,191
2013-02-13,1610612754,1610612766,178
2013-02-13,1610612738,1610612741,140
2013-02-13,1610612752,1610612761,180
2013-02-13,1610612749,1610612755,186
2013-02-13,1610612750,1610612762,190
2013-02-13,1610612746,1610612745,202
2013-02-12,1610612748,1610612757,221
2013-02-12,1610612763,1610612758,209
2013-02-12,1610612762,1610612760,203
2013-02-12,1610612747,1610612756,176
2013-02-12,1610612744,1610612745,223
2013-02-11,1610612755,1610612746,197
2013-02-11,1610612766,1610612738,185
2013-02-11,1610612739,1610612750,192
2013-02-11,1610612754,1610612751,173
2013-02-11,1610612741,1610612759,192
2013-02-11,1610612742,1610612737,206
2013-02-10,1610612748,1610612747,204
2013-02-10,1610612761,1610612740,191
2013-02-10,1610612753,1610612757,214
2013-02-10,1610612763,1610612750,193
2013-02-10,1610612751,1610612759,197
2013-02-10,1610612756,1610612760,166
2013-02-10,1610612758,1610612745,228
2013-02-09,1610612739,1610612743,214
2013-02-09,1610612755,1610612766,163
2013-02-09,1610612749,1610612765,205
2013-02-09,1610612742,1610612744,207
2013-02-09,1610612758,1610612762,229
2013-02-08,1610612766,1610612747,193
2013-02-08,1610612737,1610612740,211
2013-02-08,1610612765,1610612759,228
2013-02-08,1610612739,1610612753,227
2013-02-08,1610612748,1610612746,200
2013-02-08,1610612763,1610612744,192
2013-02-08,1610612745,1610612757,221
2013-02-08,1610612760,1610612756,223
2013-02-08,1610612750,1610612752,194
2013-02-07,1610612738,1610612747,211
2013-02-07,1610612743,1610612741,224
2013-02-06,1610612761,1610612738,194
2013-02-06,1610612755,1610612754,157
2013-02-06,1610612753,1610612746,162
2013-02-06,1610612739,1610612766,217
2013-02-06,1610612737,1610612763,195
2013-02-06,1610612748,1610612745,222
2013-02-06,1610612765,1610612751,183
2013-02-06,1610612740,1610612756,177
2013-02-06,1610612760,1610612744,217
2013-02-06,1610612742,1610612757,204
2013-02-06,1610612750,1610612759,198
2013-02-06,1610612762,1610612749,186
2013-02-05,1610612751,1610612747,175
2013-02-05,1610612745,1610612744,249
2013-02-05,1610612743,1610612749,216
2013-02-04,1610612754,1610612741,212
2013-02-04,1610612755,1610612753,139
2013-02-04,1610612764,1610612746,188
2013-02-04,1610612752,1610612765,184
2013-02-04,1610612748,1610612766,193
2013-02-04,1610612760,1610612742,203
2013-02-04,1610612750,1610612757,198
2013-02-04,1610612762,1610612758,189
2013-02-03,1610612738,1610612746,210
2013-02-03,1610612765,1610612747,195
2013-02-03,1610612761,1610612748,185
2013-02-02,1610612752,1610612758,201
2013-02-02,1610612745,1610612766,204
2013-02-02,1610612750,1610612740,201
2013-02-02,1610612749,1610612753,205
2013-02-02,1610612759,1610612764,182
2013-02-02,1610612757,1610612762,204
2013-02-01,1610612761,1610612746,171
2013-02-01,1610612754,1610612748,191
2013-02-01,1610612738,1610612753,181
2013-02-01,1610612751,1610612741,182
2013-02-01,1610612752,1610612749,182
2013-02-01,1610612755,1610612758,169
2013-02-01,1610612765,1610612739,216
2013-02-01,1610612743,1610612740,211
2013-02-01,1610612762,1610612757,163
2013-02-01,1610612756,1610612742,208
2013-02-01,1610612750,1610612747,211
2013-01-31,1610612760,1610612763,195
2013-01-30,1610612755,1610612764,176
2013-01-30,1610612738,1610612758,180
2013-01-30,1610612752,1610612753,210
2013-01-30,1610612737,1610612761,185
2013-01-30,1610612751,1610612748,190
2013-01-30,1610612749,1610612741,192
2013-01-30,1610612759,1610612766,180
2013-01-30,1610612762,1610612740,203
2013-01-30,1610612756,1610612747,178
2013-01-29,1610612739,1610612744,203
2013-01-29,1610612765,1610612749,207
2013-01-29,1610612757,1610612742,210
2013-01-28,1610612761,1610612744,216
2013-01-28,1610612755,1610612763,203
2013-01-28,1610612764,1610612758,190
2013-01-28,1610612751,1610612753,174
2013-01-28,1610612741,1610612766,178
2013-01-28,1610612743,1610612754,203
2013-01-28,1610612762,1610612745,205
2013-01-27,1610612738,1610612748,198
2013-01-27,1610612747,1610612760,201
2013-01-27,1610612753,1610612765,206
2013-01-27,1610612763,1610612740,174
2013-01-27,1610612752,1610612737,210
2013-01-27,1610612742,1610612756,205
2013-01-27,1610612746,1610612757,179
2013-01-26,1610612764,1610612741,159
2013-01-26,1610612766,1610612750,203
2013-01-26,1610612745,1610612751,225
2013-01-26,1610612749,1610612744,211
2013-01-26,1610612759,1610612756,207
2013-01-26,1610612762,1610612754,224
2013-01-26,1610612757,1610612746,201
2013-01-25,1610612764,1610612750,215
2013-01-25,1610612737,1610612738,234
2013-01-25,1610612748,1610612765,198
2013-01-25,1610612739,1610612749,221
2013-01-25,1610612763,1610612751,178
2013-01-25,1610612758,1610612760,200
2013-01-25,1610612747,1610612762,186
2013-01-24,1610612753,1610612761,192
2013-01-24,1610612738,1610612752,175
2013-01-24,1610612756,1610612746,181
2013-01-23,1610612766,1610612737,196
2013-01-23,1610612758,1610612756,202
2013-01-23,1610612757,1610612754,180
2013-01-23,1610612763,1610612747,199
2013-01-23,1610612745,1610612743,200
2013-01-23,1610612750,1610612751,174
2013-01-23,1610612762,1610612764,180
2013-01-22,1610612746,1610612760,206
2013-01-22,1610612739,1610612738,185
2013-01-22,1610612749,1610612755,212
2013-01-22,1610612765,1610612753,195
2013-01-21,1610612763,1610612754,163
2013-01-21,1610612766,1610612745,194
2013-01-21,1610612744,1610612746,205
2013-01-21,1610612755,1610612759,175
2013-01-21,1610612741,1610612747,178
2013-01-20,1610612761,1610612747,211
2013-01-20,1610612765,1610612738,191
2013-01-20,1610612743,1610612760,239
2013-01-19,1610612766,1610612758,190
2013-01-19,1610612737,1610612759,191
2013-01-19,1610612740,1610612744,228
2013-01-19,1610612762,1610612739,207
2013-01-19,1610612757,1610612749,214
2013-01-18,1610612738,1610612741,199
2013-01-18,1610612755,1610612761,209
2013-01-18,1610612753,1610612766,206
2013-01-18,1610612751,1610612737,183
2013-01-18,1610612759,1610612744,183
2013-01-18,1610612743,1610612764,220
2013-01-18,1610612742,1610612760,231
2013-01-17,1610612765,1610612752,189
2013-01-17,1610612750,1610612746,167
2013-01-17,1610612756,1610612749,192
2013-01-17,1610612747,1610612748,189
2013-01-16,1610612761,1610612741,212
2013-01-16,1610612753,1610612754,183
2013-01-16,1610612737,1610612751,204
2013-01-16,1610612738,1610612740,168
2013-01-16,1610612760,1610612743,214
2013-01-16,1610612742,1610612745,205
2013-01-16,1610612759,1610612763,185
2013-01-16,1610612758,1610612764,189
2013-01-16,1610612757,1610612739,181
2013-01-16,1610612744,1610612748,167
2013-01-15,1610612755,1610612740,210
2013-01-15,1610612766,1610612754,179
2013-01-15,1610612751,1610612761,219
2013-01-15,1610612745,1610612746,226
2013-01-15,1610612743,1610612757,226
2013-01-15,1610612747,1610612749,192
2013-01-14,1610612764,1610612753,211
2013-01-14,1610612738,1610612766,189
2013-01-14,1610612741,1610612737,155
2013-01-14,1610612763,1610612746,172
2013-01-14,1610612742,1610612750,211
2013-01-14,1610612762,1610612748,201
2013-01-14,1610612756,1610612760,192
2013-01-14,1610612758,1610612739,242
2013-01-13,1610612752,1610612740,187
2013-01-13,1610612751,1610612754,183
2013-01-13,1610612759,1610612750,194
2013-01-13,1610612743,1610612744,221
2013-01-13,1610612757,1610612760,170
2013-01-13,1610612747,1610612739,206
2013-01-12,1610612746,1610612753,205
2013-01-12,1610612764,1610612737,176
2013-01-12,1610612754,1610612766,184
2013-01-12,1610612765,1610612762,177
2013-01-12,1610612741,1610612756,178
2013-01-12,1610612742,1610612763,187
2013-01-12,1610612758,1610612748,227
2013-01-11,1610612738,1610612745,194
2013-01-11,1610612737,1610612762,198
2013-01-11,1610612752,1610612741,209
2013-01-11,1610612763,1610612759,199
2013-01-11,1610612740,1610612750,196
2013-01-11,1610612743,1610612739,189
2013-01-11,1610612747,1610612760,217
2013-01-11,1610612744,1610612757,200
2013-01-10,1610612758,1610612742,229
2013-01-10,1610612757,1610612748,182
2013-01-09,1610612766,1610612762,214
2013-01-09,1610612738,1610612756,166
2013-01-09,1610612740,1610612745,167
2013-01-09,1610612759,1610612747,213
2013-01-09,1610612760,1610612750,190
2013-01-09,1610612743,1610612753,213
2013-01-09,1610612744,1610612763,181
2013-01-08,1610612755,1610612751,198
2013-01-08,1610612754,1610612748,164
2013-01-08,1610612745,1610612747,237
2013-01-08,1610612750,1610612737,211
2013-01-07,1610612752,1610612738,198
2013-01-07,1610612740,1610612759,183
2013-01-07,1610612758,1610612763,194
2013-01-07,1610612757,1610612753,244
2013-01-06,1610612761,1610612760,196
2013-01-06,1610612748,1610612764,170
2013-01-06,1610612756,1610612763,173
2013-01-06,1610612747,1610612743,217
2013-01-05,1610612737,1610612738,170
2013-01-05,1610612754,1610612749,175
2013-01-05,1610612751,1610612758,206
2013-01-05,1610612750,1610612757,199
2013-01-05,1610612759,1610612755,195
2013-01-05,1610612743,1610612762,201
2013-01-05,1610612746,1610612744,204
2013-01-04,1610612761,1610612758,201
2013-01-04,1610612764,1610612751,228
2013-01-04,1610612748,1610612741,185
2013-01-04,1610612738,1610612754,169
2013-01-04,1610612763,1610612757,170
2013-01-04,1610612760,1610612755,194
2013-01-04,1610612749,1610612745,216
2013-01-04,1610612756,1610612762,167
2013-01-03,1610612752,1610612759,183
2013-01-02,1610612761,1610612757,181
2013-01-02,1610612753,1610612741,190
2013-01-02,1610612739,1610612758,191
2013-01-02,1610612754,1610612764,170
2013-01-02,1610612738,1610612763,176
2013-01-02,1610612748,1610612742,228
2013-01-02,1610612749,1610612759,227
2013-01-02,1610612745,1610612740,196
2013-01-02,1610612760,1610612751,203
2013-01-02,1610612762,1610612750,190
2013-01-02,1610612756,1610612755,184
2013-01-02,1610612744,1610612746,209
2013-01-01,1610612764,1610612742,197
2013-01-01,1610612765,1610612758,200
2013-01-01,1610612740,1610612737,181
2013-01-01,1610612743,1610612746,170
2013-01-01,1610612747,1610612755,202
2012-12-31,1610612754,1610612763,171
2012-12-31,1610612741,1610612766,172
2012-12-31,1610612753,1610612748,222
2012-12-31,1610612759,1610612751,177
2012-12-31,1610612760,1610612756,210
2012-12-30,1610612765,1610612749,190
2012-12-30,1610612742,1610612759,197
2012-12-30,1610612758,1610612738,214
2012-12-29,1610612766,1610612740,193
2012-12-29,1610612753,1610612761,211
2012-12-29,1610612751,1610612739,203
2012-12-29,1610612741,1610612764,164
2012-12-29,1610612763,1610612743,153
2012-12-29,1610612745,1610612760,218
2012-12-29,1610612750,1610612756,218
2012-12-29,1610612749,1610612748,189
2012-12-29,1610612744,1610612738,184
2012-12-28,1610612754,1610612756,188
2012-12-28,1610612765,1610612748,208
2012-12-28,1610612740,1610612761,201
2012-12-28,1610612759,1610612745,238
2012-12-28,1610612762,1610612746,230
2012-12-28,1610612758,1610612752,211
2012-12-28,1610612747,1610612757,191
2012-12-28,1610612744,1610612755,185
2012-12-27,1610612760,1610612742,216
2012-12-27,1610612746,1610612738,183
2012-12-26,1610612764,1610612739,171
2012-12-26,1610612766,1610612748,197
2012-12-26,1610612753,1610612740,191
2012-12-26,1610612737,1610612765,245
2012-12-26,1610612763,1610612755,188
2012-12-26,1610612759,1610612761,180
2012-12-26,1610612762,1610612744,177
2012-12-26,1610612756,1610612752,196
2012-12-26,1610612757,1610612758,200
2012-12-25,1610612751,1610612738,169
2012-12-25,1610612747,1610612752,194
2012-12-25,1610612748,1610612760,200
2012-12-25,1610612741,1610612745,217
2012-12-25,1610612746,1610612743,212
2012-12-23,1610612751,1610612755,187
2012-12-23,1610612752,1610612750,185
2012-12-23,1610612753,1610612762,190
2012-12-23,1610612756,1610612746,180
2012-12-22,1610612764,1610612765,183
2012-12-22,1610612748,1610612762,194
2012-12-22,1610612740,1610612754,156
2012-12-22,1610612745,1610612763,217
2012-12-22,1610612749,1610612739,176
2012-12-22,1610612743,1610612766,198
2012-12-22,1610612757,1610612756,189
2012-12-21,1610612761,1610612753,183
2012-12-21,1610612755,1610612737,179
2012-12-21,1610612738,1610612749,193
2012-12-21,1610612752,1610612741,216
2012-12-21,1610612739,1610612754,188
2012-12-21,1610612763,1610612742,174
2012-12-21,1610612759,1610612740,193
2012-12-21,1610612746,1610612758,182
2012-12-21,1610612744,1610612766,215
2012-12-20,1610612750,1610612760,192
2012-12-20,1610612742,1610612748,205
2012-12-20,1610612757,1610612743,194
2012-12-19,1610612761,1610612765,188
2012-12-19,1610612752,1610612751,186
2012-12-19,1610612754,1610612762,188
2012-12-19,1610612737,1610612760,192
2012-12-19,1610612745,1610612755,228
2012-12-19,1610612756,1610612766,225
2012-12-19,1610612763,1610612749,170
2012-12-19,1610612758,1610612744,258
2012-12-19,1610612746,1610612740,170
2012-12-18,1610612764,1610612737,195
2012-12-18,1610612739,1610612761,212
2012-12-18,1610612751,1610612762,182
2012-12-18,1610612748,1610612750,195
2012-12-18,1610612741,1610612738,189
2012-12-18,1610612749,1610612754,191
2012-12-18,1610612742,1610612755,207
2012-12-18,1610612747,1610612766,201
2012-12-18,1610612744,1610612740,199
2012-12-17,1610612753,1610612750,195
2012-12-17,1610612752,1610612745,205
2012-12-17,1610612765,1610612746,164
2012-12-17,1610612763,1610612741,151
2012-12-17,1610612760,1610612759,200
2012-12-16,1610612761,1610612745,199
2012-12-16,1610612755,1610612747,209
2012-12-16,1610612758,1610612743,219
2012-12-16,1610612757,1610612740,189
2012-12-15,1610612737,1610612744,208
2012-12-15,1610612766,1610612753,205
2012-12-15,1610612752,1610612739,205
2012-12-15,1610612765,1610612754,165
2012-12-15,1610612741,1610612751,165
2012-12-15,1610612750,1610612742,220
2012-12-15,1610612749,1610612746,196
2012-12-15,1610612759,1610612738,191
2012-12-14,1610612761,1610612742,169
2012-12-14,1610612754,1610612755,180
2012-12-14,1610612753,1610612744,184
2012-12-14,1610612751,1610612765,212
2012-12-14,1610612739,1610612749,176
2012-12-14,1610612740,1610612750,215
2012-12-14,1610612760,1610612758,216
2012-12-14,1610612743,1610612763,193
2012-12-13,1610612737,1610612766,203
2012-12-13,1610612752,1610612747,223
2012-12-13,1610612757,1610612759,188
2012-12-12,1610612761,1610612751,182
2012-12-12,1610612754,1610612739,177
2012-12-12,1610612755,1610612741,185
2012-12-12,1610612766,1610612746,194
2012-12-12,1610612748,1610612744,192
2012-12-12,1610612738,1610612742,232
2012-12-12,1610612749,1610612758,183
2012-12-12,1610612745,1610612764,192
2012-12-12,1610612750,1610612743,213
2012-12-12,1610612756,1610612763,162
2012-12-12,1610612762,1610612759,195
2012-12-11,1610612751,1610612752,197
2012-12-11,1610612739,1610612747,194
2012-12-11,1610612765,1610612743,195
2012-12-10,1610612755,1610612765,201
2012-12-10,1610612766,1610612744,200
2012-12-10,1610612748,1610612737,193
2012-12-10,1610612745,1610612759,260
2012-12-10,1610612742,1610612758,215
2012-12-09,1610612746,1610612761,185
2012-12-09,1610612751,1610612749,185
2012-12-09,1610612760,1610612754,197
2012-12-09,1610612752,1610612743,218
2012-12-09,1610612756,1610612753,188
2012-12-09,1610612747,1610612762,227
2012-12-08,1610612764,1610612744,198
2012-12-08,1610612748,1610612740,196
2012-12-08,1610612739,1610612765,201
2012-12-08,1610612741,1610612752,178
2012-12-08,1610612763,1610612737,176
2012-12-08,1610612745,1610612742,225
2012-12-07,1610612755,1610612738,189
2012-12-07,1610612754,1610612743,181
