date,team_a,team_b,score
2014-04-27,1610612751,1610612761,166.0
2014-04-27,1610612757,1610612745,243.0
2014-04-26,1610612737,1610612754,179.0
2014-04-26,1610612742,1610612759,217.0
2014-04-26,1610612766,1610612748,183.0
2014-04-26,1610612763,1610612760,181.0
2014-04-25,1610612751,1610612761,200.0
2014-04-25,1610612764,1610612741,197.0
2014-04-25,1610612757,1610612745,237.0
2014-04-24,1610612737,1610612754,183.0
2014-04-24,1610612763,1610612760,193.0
2014-04-24,1610612744,1610612746,194.0
2014-04-23,1610612748,1610612766,198.0
2014-04-23,1610612759,1610612742,205.0
2014-04-23,1610612745,1610612757,217.0
2014-04-22,1610612754,1610612737,186.0
2014-04-22,1610612761,1610612751,195.0
2014-04-22,1610612741,1610612764,200.0
2014-04-21,1610612760,1610612763,216.0
2014-04-21,1610612746,1610612744,236.0
2014-04-20,1610612759,1610612742,175.0
2014-04-20,1610612748,1610612766,187.0
2014-04-20,1610612741,1610612764,195.0
2014-04-20,1610612745,1610612757,242.0
2014-04-19,1610612761,1610612751,181.0
2014-04-19,1610612746,1610612744,214.0
2014-04-19,1610612754,1610612737,194.0
2014-04-19,1610612760,1610612763,186.0
2014-04-16,1610612766,1610612741,177.0
2014-04-16,1610612753,1610612754,187.0
2014-04-16,1610612763,1610612742,211.0
2014-04-16,1610612749,1610612737,214.0
2014-04-16,1610612750,1610612762,266.0
2014-04-16,1610612740,1610612745,205.0
2014-04-16,1610612760,1610612765,223.0
2014-04-16,1610612759,1610612747,213.0
2014-04-16,1610612738,1610612764,220.0
2014-04-16,1610612739,1610612751,199.0
2014-04-16,1610612748,1610612755,187.0
2014-04-16,1610612752,1610612761,187.0
2014-04-16,1610612757,1610612746,214.0
2014-04-16,1610612758,1610612756,203.0
2014-04-16,1610612743,1610612744,228.0
2014-04-15,1610612751,1610612752,207.0
2014-04-15,1610612746,1610612743,222.0
2014-04-14,1610612755,1610612738,221.0
2014-04-14,1610612761,1610612749,210.0
2014-04-14,1610612764,1610612748,207.0
2014-04-14,1610612737,1610612766,188.0
2014-04-14,1610612741,1610612753,203.0
2014-04-14,1610612745,1610612759,202.0
2014-04-14,1610612740,1610612760,190.0
2014-04-14,1610612762,1610612747,223.0
2014-04-14,1610612756,1610612763,188.0
2014-04-14,1610612744,1610612750,250.0
2014-04-13,1610612754,1610612760,199.0
2014-04-13,1610612765,1610612761,223.0
2014-04-13,1610612751,1610612753,185.0
2014-04-13,1610612752,1610612741,189.0
2014-04-13,1610612757,1610612744,236.0
2014-04-13,1610612758,1610612750,209.0
2014-04-13,1610612747,1610612763,192.0
2014-04-12,1610612746,1610612758,218.0
2014-04-12,1610612766,1610612755,216.0
2014-04-12,1610612764,1610612749,195.0
2014-04-12,1610612737,1610612748,183.0
2014-04-12,1610612739,1610612738,210.0
2014-04-12,1610612745,1610612740,215.0
2014-04-12,1610612742,1610612756,199.0
2014-04-12,1610612743,1610612762,195.0
2014-04-11,1610612753,1610612764,182.0
2014-04-11,1610612761,1610612752,208.0
2014-04-11,1610612738,1610612766,209.0
2014-04-11,1610612751,1610612737,181.0
2014-04-11,1610612748,1610612754,184.0
2014-04-11,1610612741,1610612765,204.0
2014-04-11,1610612763,1610612755,212.0
2014-04-11,1610612750,1610612745,222.0
2014-04-11,1610612760,1610612740,210.0
2014-04-11,1610612749,1610612739,235.0
2014-04-11,1610612759,1610612756,216.0
2014-04-11,1610612762,1610612757,210.0
2014-04-11,1610612747,1610612744,207.0
2014-04-10,1610612742,1610612759,209.0
2014-04-10,1610612744,1610612743,199.0
2014-04-09,1610612739,1610612765,222.0
2014-04-09,1610612753,1610612751,226.0
2014-04-09,1610612761,1610612755,239.0
2014-04-09,1610612764,1610612766,182.0
2014-04-09,1610612737,1610612738,202.0
2014-04-09,1610612763,1610612748,209.0
2014-04-09,1610612749,1610612754,206.0
2014-04-09,1610612750,1610612741,189.0
2014-04-09,1610612740,1610612756,182.0
2014-04-09,1610612743,1610612745,239.0
2014-04-09,1610612757,1610612758,199.0
2014-04-09,1610612746,1610612760,208.0
2014-04-08,1610612737,1610612765,197.0
2014-04-08,1610612750,1610612759,201.0
2014-04-08,1610612748,1610612751,175.0
2014-04-08,1610612762,1610612742,178.0
2014-04-08,1610612758,1610612760,199.0
2014-04-08,1610612747,1610612745,275.0
2014-04-06,1610612748,1610612752,193.0
2014-04-06,1610612746,1610612747,217.0
2014-04-06,1610612758,1610612742,184.0
2014-04-06,1610612754,1610612737,195.0
2014-04-06,1610612745,1610612743,255.0
2014-04-06,1610612759,1610612763,204.0
2014-04-06,1610612744,1610612762,232.0
2014-04-06,1610612756,1610612760,237.0
2014-04-06,1610612757,1610612740,194.0
2014-04-05,1610612753,1610612750,192.0
2014-04-05,1610612764,1610612741,174.0
2014-04-05,1610612739,1610612766,190.0
2014-04-05,1610612765,1610612738,226.0
2014-04-05,1610612755,1610612751,206.0
2014-04-05,1610612749,1610612761,200.0
2014-04-04,1610612763,1610612743,192.0
2014-04-04,1610612766,1610612753,171.0
2014-04-04,1610612761,1610612754,196.0
2014-04-04,1610612737,1610612739,215.0
2014-04-04,1610612738,1610612755,213.0
2014-04-04,1610612751,1610612765,220.0
2014-04-04,1610612748,1610612750,243.0
2014-04-04,1610612752,1610612764,179.0
2014-04-04,1610612741,1610612749,192.0
2014-04-04,1610612762,1610612740,196.0
2014-04-04,1610612745,1610612760,218.0
2014-04-04,1610612757,1610612756,202.0
2014-04-04,1610612744,1610612758,171.0
2014-04-04,1610612747,1610612742,202.0
2014-04-03,1610612760,1610612759,200.0
2014-04-03,1610612746,1610612742,220.0
2014-04-02,1610612754,1610612765,195.0
2014-04-02,1610612752,1610612751,191.0
2014-04-02,1610612753,1610612739,217.0
2014-04-02,1610612755,1610612766,216.0
2014-04-02,1610612761,1610612745,210.0
2014-04-02,1610612764,1610612738,210.0
2014-04-02,1610612737,1610612741,197.0
2014-04-02,1610612748,1610612749,173.0
2014-04-02,1610612750,1610612763,190.0
2014-04-02,1610612759,1610612744,201.0
2014-04-02,1610612743,1610612740,244.0
2014-04-02,1610612756,1610612746,220.0
2014-04-02,1610612758,1610612747,209.0
2014-04-01,1610612751,1610612745,201.0
2014-04-01,1610612742,1610612744,242.0
2014-04-01,1610612747,1610612757,236.0
2014-03-31,1610612766,1610612764,194.0
2014-03-31,1610612754,1610612759,180.0
2014-03-31,1610612737,1610612755,198.0
2014-03-31,1610612765,1610612749,227.0
2014-03-31,1610612748,1610612761,176.0
2014-03-31,1610612741,1610612738,174.0
2014-03-31,1610612750,1610612746,218.0
2014-03-31,1610612740,1610612758,199.0
2014-03-31,1610612743,1610612763,186.0
2014-03-31,1610612762,1610612752,175.0
2014-03-30,1610612760,1610612762,212.0
2014-03-30,1610612739,1610612754,166.0
2014-03-30,1610612751,1610612750,213.0
2014-03-30,1610612753,1610612761,191.0
2014-03-30,1610612738,1610612741,209.0
2014-03-30,1610612744,1610612752,173.0
2014-03-30,1610612757,1610612763,203.0
2014-03-30,1610612747,1610612756,214.0
2014-03-29,1610612755,1610612765,221.0
2014-03-29,1610612745,1610612746,225.0
2014-03-29,1610612764,1610612737,198.0
2014-03-29,1610612742,1610612758,203.0
2014-03-29,1610612749,1610612748,155.0
2014-03-29,1610612759,1610612740,176.0
2014-03-28,1610612753,1610612766,215.0
2014-03-28,1610612761,1610612738,208.0
2014-03-28,1610612764,1610612754,169.0
2014-03-28,1610612751,1610612739,205.0
2014-03-28,1610612765,1610612748,188.0
2014-03-28,1610612741,1610612757,165.0
2014-03-28,1610612750,1610612747,250.0
2014-03-28,1610612740,1610612762,197.0
2014-03-28,1610612760,1610612758,175.0
2014-03-28,1610612743,1610612759,235.0
2014-03-28,1610612756,1610612752,200.0
2014-03-28,1610612744,1610612763,193.0
2014-03-27,1610612737,1610612757,185.0
2014-03-27,1610612745,1610612755,218.0
2014-03-27,1610612749,1610612747,213.0
2014-03-27,1610612742,1610612746,212.0
2014-03-26,1610612766,1610612751,227.0
2014-03-26,1610612764,1610612756,192.0
2014-03-26,1610612738,1610612761,189.0
2014-03-26,1610612765,1610612739,193.0
2014-03-26,1610612750,1610612737,190.0
2014-03-26,1610612740,1610612746,194.0
2014-03-26,1610612754,1610612748,167.0
2014-03-26,1610612759,1610612743,211.0
2014-03-26,1610612758,1610612752,206.0
2014-03-26,1610612762,1610612763,178.0
2014-03-25,1610612739,1610612761,202.0
2014-03-25,1610612753,1610612757,180.0
2014-03-25,1610612742,1610612760,247.0
2014-03-25,1610612747,1610612752,223.0
2014-03-24,1610612766,1610612745,189.0
2014-03-24,1610612737,1610612756,197.0
2014-03-24,1610612748,1610612757,184.0
2014-03-24,1610612741,1610612754,166.0
2014-03-24,1610612763,1610612750,201.0
2014-03-24,1610612740,1610612751,213.0
2014-03-24,1610612760,1610612743,213.0
2014-03-24,1610612759,1610612755,204.0
2014-03-24,1610612762,1610612765,208.0
2014-03-24,1610612746,1610612749,204.0
2014-03-23,1610612761,1610612737,182.0
2014-03-23,1610612750,1610612756,247.0
2014-03-23,1610612743,1610612764,207.0
2014-03-23,1610612758,1610612749,231.0
2014-03-23,1610612742,1610612751,211.0
2014-03-23,1610612752,1610612739,206.0
2014-03-23,1610612747,1610612753,197.0
2014-03-22,1610612766,1610612757,218.0
2014-03-22,1610612739,1610612745,229.0
2014-03-22,1610612741,1610612755,172.0
2014-03-22,1610612763,1610612754,153.0
2014-03-22,1610612740,1610612748,200.0
2014-03-22,1610612762,1610612753,177.0
2014-03-22,1610612744,1610612759,189.0
2014-03-22,1610612746,1610612765,215.0
2014-03-21,1610612754,1610612741,170.0
2014-03-21,1610612755,1610612752,185.0
2014-03-21,1610612761,1610612760,237.0
2014-03-21,1610612737,1610612740,216.0
2014-03-21,1610612751,1610612738,212.0
2014-03-21,1610612748,1610612763,177.0
2014-03-21,1610612742,1610612743,228.0
2014-03-21,1610612756,1610612765,190.0
2014-03-21,1610612758,1610612759,178.0
2014-03-21,1610612747,1610612764,224.0
2014-03-20,1610612739,1610612760,197.0
2014-03-20,1610612745,1610612750,235.0
2014-03-20,1610612757,1610612764,219.0
2014-03-20,1610612744,1610612749,225.0
2014-03-19,1610612755,1610612741,196.0
2014-03-19,1610612738,1610612748,197.0
2014-03-19,1610612751,1610612766,203.0
2014-03-19,1610612763,1610612762,182.0
2014-03-19,1610612740,1610612761,207.0
2014-03-19,1610612752,1610612754,178.0
2014-03-19,1610612742,1610612750,245.0
2014-03-19,1610612743,1610612765,227.0
2014-03-19,1610612756,1610612753,202.0
2014-03-19,1610612747,1610612759,234.0
2014-03-18,1610612739,1610612748,196.0
2014-03-18,1610612737,1610612761,231.0
2014-03-18,1610612757,1610612749,235.0
2014-03-18,1610612758,1610612764,228.0
2014-03-18,1610612744,1610612753,192.0
2014-03-17,1610612766,1610612737,180.0
2014-03-17,1610612754,1610612755,189.0
2014-03-17,1610612751,1610612756,203.0
2014-03-17,1610612741,1610612760,182.0
2014-03-17,1610612745,1610612762,210.0
2014-03-17,1610612742,1610612738,183.0
2014-03-17,1610612743,1610612746,210.0
2014-03-16,1610612749,1610612766,193.0
2014-03-16,1610612761,1610612756,234.0
2014-03-16,1610612748,1610612745,217.0
2014-03-16,1610612740,1610612738,241.0
2014-03-16,1610612750,1610612758,206.0
2014-03-16,1610612760,1610612742,195.0
2014-03-16,1610612759,1610612762,226.0
2014-03-16,1610612757,1610612744,225.0
2014-03-16,1610612746,1610612739,182.0
2014-03-15,1610612752,1610612749,209.0
2014-03-15,1610612764,1610612751,195.0
2014-03-15,1610612737,1610612743,189.0
2014-03-15,1610612765,1610612754,216.0
2014-03-15,1610612755,1610612763,180.0
2014-03-15,1610612741,1610612758,181.0
2014-03-14,1610612766,1610612750,198.0
2014-03-14,1610612753,1610612764,206.0
2014-03-14,1610612755,1610612754,195.0
2014-03-14,1610612761,1610612763,185.0
2014-03-14,1610612738,1610612756,167.0
2014-03-14,1610612748,1610612743,218.0
2014-03-14,1610612740,1610612757,214.0
2014-03-14,1610612759,1610612747,204.0
2014-03-14,1610612762,1610612746,183.0
2014-03-14,1610612744,1610612739,197.0
2014-03-13,1610612741,1610612745,198.0
2014-03-13,1610612737,1610612749,199.0
2014-03-13,1610612760,1610612747,233.0
2014-03-12,1610612748,1610612751,191.0
2014-03-12,1610612753,1610612743,232.0
2014-03-12,1610612755,1610612758,213.0
2014-03-12,1610612761,1610612765,188.0
2014-03-12,1610612764,1610612766,183.0
2014-03-12,1610612738,1610612752,208.0
2014-03-12,1610612740,1610612763,178.0
2014-03-12,1610612762,1610612742,209.0
2014-03-12,1610612759,1610612757,193.0
2014-03-12,1610612756,1610612739,211.0
2014-03-12,1610612746,1610612744,209.0
2014-03-11,1610612754,1610612738,177.0
2014-03-11,1610612765,1610612758,188.0
2014-03-11,1610612741,1610612759,200.0
2014-03-11,1610612763,1610612757,208.0
2014-03-11,1610612750,1610612749,213.0
2014-03-11,1610612760,1610612745,204.0
2014-03-11,1610612744,1610612742,193.0
2014-03-10,1610612766,1610612743,203.0
2014-03-10,1610612751,1610612761,198.0
2014-03-10,1610612748,1610612764,189.0
2014-03-10,1610612752,1610612755,233.0
2014-03-10,1610612749,1610612753,203.0
2014-03-10,1610612762,1610612737,222.0
2014-03-10,1610612746,1610612756,217.0
2014-03-09,1610612741,1610612748,183.0
2014-03-09,1610612747,1610612760,224.0
2014-03-09,1610612740,1610612743,218.0
2014-03-09,1610612738,1610612765,229.0
2014-03-09,1610612751,1610612758,193.0
2014-03-09,1610612745,1610612757,231.0
2014-03-09,1610612750,1610612761,215.0
2014-03-09,1610612742,1610612754,199.0
2014-03-09,1610612744,1610612756,220.0
2014-03-08,1610612739,1610612752,204.0
2014-03-08,1610612755,1610612762,196.0
2014-03-08,1610612763,1610612766,200.0
2014-03-08,1610612759,1610612753,233.0
2014-03-08,1610612749,1610612764,221.0
2014-03-08,1610612746,1610612737,217.0
2014-03-07,1610612741,1610612763,162.0
2014-03-07,1610612766,1610612739,193.0
2014-03-07,1610612761,1610612758,186.0
2014-03-07,1610612738,1610612751,175.0
2014-03-07,1610612752,1610612762,189.0
2014-03-07,1610612750,1610612765,215.0
2014-03-07,1610612740,1610612749,216.0
2014-03-07,1610612742,1610612757,201.0
2014-03-07,1610612743,1610612747,260.0
2014-03-07,1610612745,1610612754,198.0
2014-03-07,1610612744,1610612737,208.0
2014-03-06,1610612759,1610612748,198.0
2014-03-06,1610612756,1610612760,250.0
2014-03-06,1610612747,1610612746,236.0
2014-03-05,1610612766,1610612754,196.0
2014-03-05,1610612753,1610612745,190.0
2014-03-05,1610612764,1610612762,195.0
2014-03-05,1610612738,1610612744,196.0
2014-03-05,1610612751,1610612763,197.0
2014-03-05,1610612765,1610612741,199.0
2014-03-05,1610612749,1610612758,218.0
2014-03-05,1610612750,1610612752,224.0
2014-03-05,1610612743,1610612742,225.0
2014-03-05,1610612757,1610612737,180.0
2014-03-04,1610612739,1610612759,223.0
2014-03-04,1610612754,1610612744,194.0
2014-03-04,1610612745,1610612748,209.0
2014-03-04,1610612760,1610612755,217.0
2014-03-04,1610612756,1610612746,200.0
2014-03-04,1610612747,1610612740,257.0
2014-03-03,1610612764,1610612763,214.0
2014-03-03,1610612751,1610612741,176.0
2014-03-03,1610612765,1610612752,181.0
2014-03-03,1610612748,1610612766,231.0
2014-03-03,1610612749,1610612762,202.0
2014-03-03,1610612743,1610612750,260.0
2014-03-03,1610612757,1610612747,213.0
2014-03-03,1610612758,1610612740,185.0
2014-03-02,1610612741,1610612752,199.0
2014-03-02,1610612761,1610612744,202.0
2014-03-02,1610612754,1610612762,185.0
2014-03-02,1610612753,1610612755,173.0
2014-03-02,1610612760,1610612766,215.0
2014-03-02,1610612759,1610612742,218.0
2014-03-02,1610612756,1610612737,249.0
2014-03-01,1610612748,1610612753,210.0
2014-03-01,1610612755,1610612764,225.0
2014-03-01,1610612745,1610612765,228.0
2014-03-01,1610612738,1610612754,199.0
2014-03-01,1610612749,1610612751,205.0
2014-03-01,1610612763,1610612739,206.0
2014-03-01,1610612757,1610612743,198.0
2014-03-01,1610612758,1610612750,205.0
2014-03-01,1610612746,1610612740,184.0
2014-02-28,1610612739,1610612762,178.0
2014-02-28,1610612760,1610612763,220.0
2014-02-28,1610612752,1610612744,229.0
2014-02-28,1610612742,1610612741,191.0
2014-02-28,1610612759,1610612766,174.0
2014-02-28,1610612747,1610612758,248.0
2014-02-28,1610612756,1610612740,220.0
2014-02-27,1610612754,1610612749,197.0
2014-02-27,1610612761,1610612764,263.0
2014-02-27,1610612748,1610612752,190.0
2014-02-27,1610612743,1610612751,201.0
2014-02-26,1610612755,1610612753,191.0
2014-02-26,1610612738,1610612737,219.0
2014-02-26,1610612741,1610612744,186.0
2014-02-26,1610612742,1610612740,197.0
2014-02-26,1610612763,1610612747,211.0
2014-02-26,1610612760,1610612739,218.0
2014-02-26,1610612759,1610612765,230.0
2014-02-26,1610612762,1610612756,195.0
2014-02-26,1610612757,1610612751,204.0
2014-02-26,1610612746,1610612745,194.0
2014-02-25,1610612739,1610612761,192.0
2014-02-25,1610612754,1610612747,216.0
2014-02-25,1610612764,1610612753,221.0
2014-02-25,1610612737,1610612741,210.0
2014-02-25,1610612743,1610612757,195.0
2014-02-25,1610612756,1610612750,211.0
2014-02-25,1610612758,1610612745,232.0
2014-02-24,1610612755,1610612749,240.0
2014-02-24,1610612765,1610612744,200.0
2014-02-24,1610612752,1610612742,218.0
2014-02-24,1610612740,1610612746,233.0
2014-02-24,1610612762,1610612738,208.0
2014-02-23,1610612760,1610612746,242.0
2014-02-23,1610612748,1610612741,172.0
2014-02-23,1610612739,1610612764,179.0
2014-02-23,1610612761,1610612753,195.0
2014-02-23,1610612743,1610612758,204.0
2014-02-23,1610612756,1610612745,227.0
2014-02-23,1610612747,1610612751,210.0
2014-02-23,1610612757,1610612750,205.0
2014-02-22,1610612766,1610612763,181.0
2014-02-22,1610612764,1610612740,187.0
2014-02-22,1610612737,1610612752,205.0
2014-02-22,1610612765,1610612742,215.0
2014-02-22,1610612749,1610612754,210.0
2014-02-22,1610612762,1610612750,225.0
2014-02-22,1610612758,1610612738,203.0
2014-02-22,1610612744,1610612751,179.0
2014-02-21,1610612766,1610612740,177.0
2014-02-21,1610612753,1610612752,250.0
2014-02-21,1610612755,1610612742,236.0
2014-02-21,1610612761,1610612739,189.0
2014-02-21,1610612765,1610612737,222.0
2014-02-21,1610612741,1610612743,206.0
2014-02-21,1610612763,1610612746,198.0
2014-02-21,1610612756,1610612759,191.0
2014-02-21,1610612757,1610612762,196.0
2014-02-21,1610612747,1610612738,193.0
2014-02-20,1610612749,1610612743,191.0
2014-02-20,1610612760,1610612748,184.0
2014-02-20,1610612744,1610612745,201.0
2014-02-19,1610612766,1610612765,214.0
2014-02-19,1610612739,1610612753,194.0
2014-02-19,1610612761,1610612741,186.0
2014-02-19,1610612737,1610612764,211.0
2014-02-19,1610612750,1610612754,195.0
2014-02-19,1610612740,1610612752,189.0
2014-02-19,1610612756,1610612738,194.0
2014-02-19,1610612762,1610612751,204.0
2014-02-19,1610612757,1610612759,220.0
2014-02-19,1610612758,1610612744,193.0
2014-02-19,1610612747,1610612745,242.0
2014-02-18,1610612754,1610612737,206.0
2014-02-18,1610612755,1610612739,199.0
2014-02-18,1610612764,1610612761,196.0
2014-02-18,1610612765,1610612766,204.0
2014-02-18,1610612763,1610612752,191.0
2014-02-18,1610612749,1610612753,204.0
2014-02-18,1610612742,1610612748,223.0
2014-02-18,1610612743,1610612756,219.0
2014-02-18,1610612746,1610612759,216.0
2014-02-13,1610612741,1610612751,168.0
2014-02-13,1610612747,1610612760,210.0
2014-02-12,1610612754,1610612742,154.0
2014-02-12,1610612753,1610612763,167.0
2014-02-12,1610612761,1610612737,187.0
2014-02-12,1610612738,1610612759,196.0
2014-02-12,1610612751,1610612766,194.0
2014-02-12,1610612765,1610612739,182.0
2014-02-12,1610612752,1610612758,207.0
2014-02-12,1610612745,1610612764,225.0
2014-02-12,1610612749,1610612740,200.0
2014-02-12,1610612750,1610612743,207.0
2014-02-12,1610612762,1610612755,205.0
2014-02-12,1610612744,1610612748,221.0
2014-02-12,1610612746,1610612757,239.0
2014-02-11,1610612766,1610612742,203.0
2014-02-11,1610612739,1610612758,208.0
2014-02-11,1610612741,1610612737,185.0
2014-02-11,1610612763,1610612764,181.0
2014-02-11,1610612756,1610612748,200.0
2014-02-11,1610612757,1610612760,193.0
2014-02-11,1610612747,1610612762,175.0
